text,label
图片保存成功;当前武器,0
buttons copy;actionNode1;pauseNode,0
getMoneyNode;cup3;btnAddFire,0
debris;toolLabel0,0
sokobanLevelItem;master,0
teachArea;timeOutTip,0
GatAllReward;check-in_2_1;di Coin Pet,0
mfjb_sz,0
YM6m7IiBAbPoe5;tc_title_guoGuanJiangLi,0
game_title_node;导弹,0
roleAnim;txtMatchOther;wx275cf7a0485ad352;sidebar;shopkeep;Разгадан:;anniu-3-2,0
"BtnGreen copy;caozuo12;des;btn_guanbi;不了,谢谢;rgvhOjyYWNZc2TV;img_star2_s02",0
bottomContent,0
noEnter,0
img_hero_1;turnTableLayer;diceNum,0
loadingNode;ButtonHard;Label11,0
bb_dk_jueSe,0
freeEnergyButton;tc2,0
stickerBox;ui_camera,0
开始录屏,0
quitbtn;剩余错误次数：;btn_xuqiu,0
txtEndless,0
toStart;zwl7Kd6V3oeaIZ;暂无原生广告;btnColorSetting;maoMiDaZuoZhan;选择2;aw,0
gsx_dian;G1qGQ5J0inr;kaishiluping,0
Fruit;LangueUserId,0
WindowTitleNegative;接受;添加桌面功能;k2;binsitishi-zi-mianfeihuode;bg1;btnMryg,0
OptionImage;FBYfSMLmO8eH7U;friendbtn;btnGolbal;RICHTEXT_CHILD;yearText;LoadError;网络异常，加载失败,0
UIVxingxing,0
story_ui;i;UIPShareGame,0
circleMask,0
"ScoreValue;Cost Label;btnJump;btnOK;Img_sz_d09;zRecordBtnNuanNWm;silder;Are you ready to participate in our tournament?In our tournament, you will compete on the same stage as gaming experts from around the world. If you have confidence in your skills, join the tournament and see how your abilities rank globally!",0
hw_fuwu_h;bg_far;image_sy_revive,0
cg_right_tab;starLabel;perNum,0
提示-1;Item2;chongshua-2,0
pause_audio;是否继续游戏？,0
slipper;paintGet,0
background_base;ThreeDay;rankbtnbg,0
staminaConfirmTick;Create tournament;btn-yel;nMid;O9kJWyo6DfiTe;bnZuan3;energy,0
sprWallRight,0
boxbg;appLabel,0
cat1;TTLP,0
FreeButton,0
Floor;List;icon-play,0
rree_resurrection_button;othello,0
relifeCancel,0
Triangle,0
shennaodong;规则3;pageNum,0
TableEND;chiguangzi,0
10 подсказок,0
百;Acepte el;clock;car_game_logo;JumpTaskItem;getNow;KingComeBack3D_13,0
at21lGrD5KMT,0
喇叭一喊 客源不断;icon_tili - 001;XXXXXXXXXXXXXXXX;lookad;是否开始新游戏？（之前的进度会被清除）;tongyong-tb-huanyihuan;查看排行;main_frame01,0
acceptNode,0
prop_text_bg;aniMask,0
MapButton_0;q_0;lbTitle;BtnNode;btnUnlockWeaponNormal;技能说明;btn_tips,0
b2y5VtAN8OYjs;hp_1;starButton4,0
a9;Dialog;pauseLayer;rgvhOjyYWNZc2TV;replay;hs_ui_add_icon;EndlessMode,0
setting_icon;btnXN;cxks,0
ranking;a1;a02TimeOutIllustration,0
Header;btn_next2,0
byteDance,0
红包提现;loseDi,0
btn_sound_off;toggleBtns,0
"神兽不是那么好挑战的,是否再次挑战        ?",0
undoBtn,0
privileges,0
btn_zxh,0
关闭用户协议;firstTip;Stars;ProduceNode;GB;icon_11;btn-close,0
钻石;VS4etxEjoBMLDXUz;出生1;superflowerService;kin1;caozuo3;simple;shuiguo_node,0
btnTryKnifeClose;sz_title;btnUpgradeTT,0
vgCoin,0
2.0.6版本更新;TakeSuppliesButton,0
Try Again;firstCard;btnB,0
sprHighLight,0
box (1),0
BtnArrow;icon_home;crollView,0
carrot;tongyong-di-dikuang-bai;KK;增强攻击力（小）;zhuzhan;方格_总节点;kefu,0
binsitishi-bt;urISjUNZXsqEJRMt,0
agent5_bookonshelf2;findtipsPnl,0
switchBtn,0
btn_earn;mediumButton,0
MainBackground;ContactEditBox;huidi,0
联网对战,0
GameSetting;2048解谜;排行榜UI;upNode;heading_bg<Sprite>;node_right;touchNode;returnBtn<Sprite>,0
toggleBtns;getStarNode,0
viewEndless;OnlineModeButton;bottom-coin;汉字找茬;nextStageBtn;selectScrollView;heroBtn,0
zzetopLabel,0
btn_关卡选择;LbGlobal,0
gYzvuWw6Nd5pq,0
背景介绍;adBuff;GenLabel;makeProp;icon_kefu;tRMB;frame_tv;jifenhongbao-di-tanchuang3,0
btn_complete_home;a11;reliveContinueUI;左上角;Step;customAd;GTurnTable;授权提示,0
labelFillingInfo;同意并继续;levelAvatarPanel;限量角色;KingComeBack3D_38;estimatedPrice;tubiao;elements,0
ic_guanbi,0
btnAction,0
fangWuChu;backBtnNode,0
276_c1;大获全胜;shareBt,0
TText;zhaochareward_month_icon_energy copy,0
music_toggle;buttonPK,0
幸运大转盘;account;怎么玩,0
replayButton;mao,0
出生1,0
灰<Sprite>;a02friend;progressLayout;ok;other;store_item_panel_15;UIInviteFriendView,0
cutBtn,0
thirdCard;btn-resume;btn_lingqu,0
Interstitial广告组件,0
startVideo,0
DailyScoreUI;data;rate;未装备;settingPanel;menu_onePlayer;numDiamond;scoreLab,0
btn_continue_Normal@3x;TdF7TyrIO3W5ePE8;KingComeBack3D_3,0
Bt_xz_Card Face;ExitGame,0
checkIn;btnUnlockRoleAD;popwin_ad,0
qdbtn;个数设置,0
锁,0
resetConsumeLab;начать игру;ic_badge,0
btnClose1,0
Proview,0
btn_effect;btnIntegral;UIGuideView;DialogJoin;siwang;TipBar;jumpTipsView;content copy,0
猫盆横幅;版本号：v1.0.1;BlocksBack;adsLockBg;btnJoin;导演！！！如果现在放弃！整个剧组的努力将付之东流，聘请演员的投入也将打水漂。请您三思呀！;privatePolicyNode;VipItem,0
按钮_关卡选择,0
Heading_Title copy;ncRusTEtF95q,0
ButtonVibrate;fitbg2,0
levelMode;lock,0
NCyV0SU9Qrmu;diannaozhuo-3;channel_btn;text_notice;GameBox;loseStar;j25,0
btnApply;node_kongtou;UI_SkinTry,0
txtDaily;recycleFlag;tuzi,0
"commonImgPlus;1)本游戏是一款休闲益智类游戏,适用于年满12周岁及以上的用户，建议未成年人在家长监护下使用游戏产品2)本游戏基于诗词故事背景,游戏玩法为诗词拼字。游戏中有基于各种诗词的闯关系统。3)游戏中有用户实名认证系统,认证为未成年人的用户将接受以下管理：未成年人帐号仅可在周五、周六、周日和法定节假日每日20时至21时向未成年人提供1小时网络游戏服务；（防沉迷规则）4)游戏提供了闯关系统，包括闯关功能。有助于促进玩家观察力和动脑能力。;Totem6;claimBtn;bg02;musicBtn_on;jifenhongbao-bt;ShareGiftItem2",0
sl;img_bg_2;危机迫在眉睫，我们先去全套卡包里召唤他们！,0
zi3;TlZEzxCi0FKT,0
spinAdNode;bUHqXYMbACOa1hP;line22,0
On-light;save_btn;offline_videobutton,0
aP5h4ODW6IE1sM;pets1;btn_rotate,0
物品概率;You are low in balance!;按钮排行<Sprite>,0
anniu_see;抵制不良游戏;重 来;res;请在第二关使用，自动倒水速度可以调节;Label11;brush_bg;txtContent2,0
addPropChange;sl;title_floating,0
MusicSwitchButton;defencebar;btnAdBattle;DK;zuoLabel;这才是我的菜~;de;查看记录,0
HHDeN3axMjiB04Wy;a02lx;排行评价,0
txtInvite;cj_maipiaofangshi;cg_right_tab,0
New ProgressBar;IWantGuoGuan,0
resetProgressButton;btn_qingchuhuancun;jiangpin1,0
_New Button,0
关闭icon;ConfigMgr;containerMask,0
GamesWonLabel;不同角色技能组合会有意想不到的效果;button_connect,0
Join;标签,0
学生卡,0
content_bg<Sprite>;label.11;hongdian;ButtonMedium;每局开启;native_5;加时按钮;upAppTips,0
heart;New Node<Sprite>,0
men;Settings,0
按钮_重排<Sprite>;skill,0
kuanLayer,0
snack_plate4;privatePolicy,0
按钮_重置,0
《隐私保护政策》;PrivacyPolicy-乞丐变总裁;joe10_pinkspray,0
linkChess;aMkp8RvAc21Hgy;T0nwGLMZ3o6,0
时钟,0
动画_扫光;bigbtnClose,0
LeaderBoardButton,0
窥价,0
shop;yiyuantuiche-35;Add,0
ZgnpAP2xs5mXlod;使用;EventTitle,0
新武器,0
js_dk_tc;结点_天数,0
OC1U9Xk8ISYK;toolLabel1,0
di2;seven_package;a22;KingComeBack3D_29;failView;lab0;describe_exchange,0
Ribbon;抓鹅;hong;guideur0;drawToProtectDog;目标文字;TaskBriefingContent,0
WorldView;Armor_6;gameMode5;daojishiBg;processBg2;BoxItem;第一天;tipItem,0
dailyrewardLayer;huhuan_node,0
button3;马上提现;雪山惊魂,0
joe13_werewolf1;snts;intro,0
赛季提示<Sprite>,0
zi-1-5;quitbtn;连接正确的句子;frame02;winLabel;进度条;开局步兵+2;left,0
UI_BG_7 copy;sz_icon_yx,0
幸 运 转 盘,0
Tap To Continue;readMailNode;bg_rank_01,0
PXBnO96ldyc;eosEgP0jb49aL;Kj5wc4hdApuS1,0
Bu03scjRNwDFvrVP,0
Opacity,0
DAY  3;spIcon,0
moon_temp_parent;zRecommendGameGDDressupm,0
heroname;德克萨斯,0
hotGameGridAd,0
greenBt;propSuiji;freeGold,0
遮罩<Sprite>;Закрыть;NewGame,0
MySpriteFame;胡子位置;w_bg;版本投票;绳子;loading_age_limit;矩形 17,0
及,0
icon-play;gameBottom;xxxxxxxxx,0
Label7;anime;btnUnfold,0
fireDragon;newsBtn;jifenhongbao-x;waitnode;爱你一万年;proLabel;BtnPK;zhaocha18,0
downNode;logoNode,0
btnGoOn;heading_bg<Sprite>;a2;LxLhoGNX8EU;chuangguan;用户隐私协议;playBtn3;iconic copy,0
spGrid8;back_red,0
OC1U9Xk8ISYK;signView;EaNiouDWn5jdJ7,0
1_light,0
a02baoxiang,0
friendOverNodePrefab;desktop;jifenhongbao-tp;offsoundeffectbtn;list_frame5;tipPanel;namedi2,0
华为登录;lydMgf5c9OmUDN2;lblMoves1;zzeNew Label;myScoreLab;Partciles;cup1;Group,0
beer;fanChess;脑力对比,0
lajitong-1,0
starButton3;CloseIcon;2.学校一经选择，无法修改！,0
rewardTip;soundbg,0
waimaix-25;btn-play;bigIcon,0
privacy;排行_标题框<Sprite>;继续攀登;ID:;Opp! Thua cuộc \n Xem video nhận bom để tiếp tục chơi!;serchbeforbox;ImageBg;zhaochabg,0
UIOnMatch;isClose,0
sixClear,0
bgToSlice;QxOyYUsbTlHu;couponButton,0
actionNode2,0
MoneyUI,0
oV3YnMsLctHrfm;hot,0
tongyong-guang,0
MachineContainer;bombGet;ShuXingiiiccclllhhhssi;CHANGE THEME;chuang;wn;startTime1,0
quibtn1,0
获得锤子;jn2,0
nGold;ntumunu6;lab1;spIcon;eraser;Scene1;greenBt;getSkillItem1,0
photo;cj_huochezhuizhu;f11,0
对话框2;rule1;七夕限定;levelMode;KingComeBack3D_3;coinInfo;video label;清空存储,0
duihuaLabel;yinsiNodeUi,0
Tap anywhere to continue game.,0
list_out;btn-next,0
ItemOnBtn,0
创作需要灵感;RoleNode;sp31,0
ShareGiftItem1;领三倍;ItemOffBtn;kuang3;WW8xvysRcwhBYnf;倒计时底 copy;西游塔防,0
UbEq7m0f2xKP6;赛季提示;播放,0
lable;xuanze,0
xieyi<Sprite>,0
Load,0
levelTxt;BtnGallery,0
btn_select_complete;btnMoreGame;sureBakcBG,0
popWin,0
SignInDialogItemShow3;noget;EnergyLabel;jueseNode;picturePanel;RewardTitle;手术同意书;ADBtn3,0
uiFakeInsert;img_new Year_01,0
FinalTD_Jin_g;ad_bg;biaoshi;CheckInItem_6;btnUpgradeTT;HUANGSHESANGUANG;联系客服,0
食堂;tongyong-anniu-lingqu,0
loadScreen;Concorda;我的小游戏:,0
oneButton,0
ic_meishi;BtnAd;砸手机,0
BornLength;重新开始UI;雪山,0
Fans Node;daoJiShiDi;textPrice;MicroPhone;规则介绍;diamondSprite;label_bomb,0
dayBtn5,0
Player;GiveUpSure;scrollview_world1,0
step1;title_spine,0
For3DaysText;ConfigMgr;daily reset,0
desLb;jvjueBtn;gd_bb_zc_hx;red_bg_line;toilet;unlimited_bg1;提现;bg4,0
b09,0
BtnNew,0
getTicket;debris;ui_hc_tb2_1,0
战败,0
Pistol,0
FriendGiftRow;bg-mask;闯关2048,0
Button_Tutorial;TiliBg0,0
nkatu6;นักท่องเที่ยว;AN_ZAILAIYIJU;btn5;BqySKm4LGnBDo3;AaG8uPM6zL3efko;zjm_img_huoBao,0
btnYse,0
"Button_Clean_Yes;发饰位置;内容;cg_active_left_tab;GoldShortageDialog;《健康游戏忠告》抵制不良游戏,拒绝盗版游戏。注意自我保护,谨防受骗上当。适度游戏益脑,沉迷游戏伤身。合理安排时间,享受健康生活。;ui_hc_tb2_2;VideoRemid",0
TEXT_LABEL;Text_DaoJiShi,0
lihe;最高分,0
Diff3,0
clickBtn;bg-mask,0
upCatPanel;time up;底板_标签_01;进行中:;herotype;Sp_rengou;progressLabel,0
难度太高? 戴个头盔再出发吧;slice62_62 copy;img_3,0
end_font;FOG_AND_MOM;surprise_diamond;huawei;砸酒瓶;moreApp;chengjiu-anniu-dakaibaoxiang;adsCtrl,0
butt;Tap to select Bomb;shakeBtn,0
mfjl_btn_sblq1;itemTemp,0
img_star2_s02,0
暂无原生广告;zhongdian;也可微信搜索zhaocha2023关注公众号;btnColor;jg;guochang;agent9_boldmanrunning1;StoreContainer,0
icon_rank,0
helper;title_board;糖;ContactButton;wn;pageView2;BombTip1;feedBackBtn,0
fuhuo11;qiandao-daojuxuanzhongqipao copy;rank_tag_friend1;20个   12*9;lb_2;SkipMask;cup1;lblHint,0
sharebtn;answer-box;不用了;我该去表白吗？;button-aaa02 copy;sm_icon_d;kaFei,0
upgradeButton,0
Coin_Shine copy,0
Merge Again;adLabel;PYEKDo8u45ptyHW,0
lb_stage;title_rank;ybG4LCIl2gZh7;标签_字;dR9FhS0KMpLtCO;chicken;分享展示;播放控制,0
U6e0rf3nJsK5QLtO,0
陷阱;DayAward,0
增加任务2;soundBtn,0
去休息,0
lobby_activity,0
图片框1;game_version;tips3,0
PowerButton;lou_8,0
buttonMH;changeBtn,0
settingBoard;linesArr,0
skinClose;btnTry;selectScrollView,0
提示Btn;框;改变活动日期（需要重进游戏）格式：xxxx-x-x;JumpMenuResult;注意：;time up;sanjiaoxin;WatchBtn,0
videoPass;InviteFriend_Button,0
hongbao;Caption,0
CardLayout;bloodMask;list;UI Camera;labRevive;TiliNum;NumLabel,0
value2,0
PAUSE;xingxingfuli;yesBanner;Course;group_258;英雄侠;notouch,0
BBQWinPanel;linkBar,0
frame033;clickBtn4,0
《隐私政策》;qiandao-zi-gengduojiangli;spriteVideo,0
《隐私保护指引》;PauseTitle;btn_woZaiXiangXiang,0
weixian;bnZuan2;icoSprite;Loading......;chapter27;ZB;ntumunu19;logo<Sprite>,0
zhaochaClickVideo,0
PropFrame;ziku;winTitle;暂时没有视频可观看可通过分享获得;fenBi1;chooseAI;邀请,0
carview;magic_icon;下一页;js_text02;lblInfo;bg_login;我的小游戏:,0
jian-zhuang,0
切换测试,0
fangchenmi;btnAdUpgradeOver;hongdian;ToggleGroup;btnAgin;Tg3uHneZJo6V;oppoChaPing;ui,0
fitbg2;Title<Label>;spine_car,0
chipCon;btn_get<Sprite>;yisi,0
close1;消消乐;邀请大佬观影,0
supplybox;Video;就是它!;scoreLab;见缝插针;graySignIn copy;moregame4,0
hard;背景_下框,0
回首页;preaviewTitle;zzesubNode,0
jn2;js-jinb;火柴人大逃亡;diamondLabel;timeLabel1;Select Level;GameOverView;心灵大厦,0
Extension3;ArmoryShopSign,0
good_beach_chair;zhaochareward_month_icon_energy copy,0
mfhb-tb-shipin;joe10_cloud;前往挑战,0
ico_hand,0
OzRWbZsc6mJ,0
loopBtn,0
关闭单双人;node_rank,0
nativeBottomAd;qiBKuV8I4kw;lock_icon;btn_level4;Button_Share;backnode;GkfZ2tlFVU34bH1;btnget,0
ANIU_TUICHU;RankDialog;关卡_标题_底板,0
icon-turn-right;all_money,0
paintingButton,0
houbeiBtn;GamePanel4;touchLayer;btn_clsoe;IWillComeBack4B1;选择留下;tglMusic;玩家 vs 玩家,0
levelMode;makeProp;points;numText;switchClassicRank;adAge;InfoView;header-root,0
coin_bar_Gold;椭圆 1;zSettingPanelNDresssNWm,0
8小时收益;toggle_node;help_2;w7;lblColorSetting;N28tdUErDFhZ;fenBi0,0
Congratulations;language_12;zhaochaline2;Main Camera;buyText;胜利;shake,0
img_xinMoShi;numSumSelf;kuai;Native Login;Gou;game_claim_gems;img_bg,0
Button_Food;language-button,0
ad4;colors;progressInfo,0
progressVivo,0
imgPart;HtoEPsKdzmCTWb;playbtn2,0
btnCreateDesktopIcon,0
btnsNode;chapter23;skinClose,0
VER 1.3.45;HkUamAZoKIRs9HVf,0
topBar;Fail;textjackpot,0
btnTwo;KingComeBack_2;CloseButton,0
finished button;AutoCollectButton;开始游戏表示同意,0
进行中:;joinUsBtn;bg_hui,0
freeBtn;signLayer;sound_img_01,0
绷带;screenShotArea;IwKoc8F0hMj5LDV;close copy;增强攻击力（小）;MbtcLDG7eaH3;Public_bg3;按钮下一关,0
Close_index;Car1;pagefoward,0
uIV6Q5o3fJF0;homearcher,0
makeProp,0
В магазине теперь доступны покупки из РФ,0
解压修脚1;youxiang;《儿童隐私保护指引》;gyDfa7L1EmlkQTM;chapterLayer;ring0;txtX2,0
已获得宠物玉兔,0
Button - choose revenge;helmetBtns;关闭2,0
zjm_btn_beiBao,0
第5关开启;topPnl,0
连接正确的句子;notUnlockLevelBj;new price,0
informativa sulla privacy;title超级探求,0
qAsNZhd9iwK,0
icon_breakout_limit;btn_4,0
开启;unlimited_text_01,0
shade,0
makeBtn;mfjb_icon_d,0
猛鬼宿舍;tipsPnl;JieSuanPanel,0
飞书20220923-164536 copy;ic_flash,0
oW0qVafXrTP4U,0
靓仔，你元宝不够啊;titbleBackground,0
一定！;背景;btn_huanzhuang;BtnGroud;joe_crossbow;StcnqDaPlij9NpvE;spin_main;BtnRestart,0
close_touch;money button,0
使 用;icon_8,0
btnQianDao,0
timeLeft;goldBg;chaozuo;privatePolicy;lotteryimg7;プライバシーポリシー;qiandaochengjiu,0
标题_分你一半,0
wheel_anniu;play_small;你的好友邀请你再来一局是否接受邀请？;videopanel;player;timeColor;听说把游戏分享给好友会有好运哦;on-button,0
shareRemind;pediatric178;最佳排名;Lv2222;spriteAllServer;nextLevelButton;rankListTabDaily,0
CurSprite;wordView;petsBG,0
收藏UI;ConfirmBtn;y1MVulESCJkOznTv;gold_coin;数值;WoodBlock;rainbowGet;土豪正在赶来中，还需等待,0
productDialog,0
bg_node,0
hint_popup2;midai_1;VsVsVs;1.8w人在玩;levelNumber;bg_toilet;btn_Tip,0
BT_TLZ;topRoot1,0
中级（12x9 20个雷）;btn_Kefu;bner_s;时间公馆;shopItem;bg9;测试;1 CARDBtn,0
giftUI;K2ztuZe83Yk,0
时钟UI,0
btnClearFive;RewardLayer;tap_ylq,0
FreeCoinBtn;tree_top;fd3l4vmQT67BL,0
SETTINGS;JieSuo_red;BackIcon,0
style;button restart;txt_jxyx,0
首次录屏分享送好礼,0
GameUI;为了向用户投放更加精准的个性化广告，可能收集以下用户信息：,0
vipGroup;btn_SharePicture;btn_gksp;sound_lab;再开三个;bg_dialog;musicOff,0
MaskBg;magnifier;box;ADBtn0;页_幸运转盘;musicOffSp;title_spine,0
icon-pass;开始底框 copy;后头发位置,0
tmpNode;nativeInterPanel;KingComeBack3D_29;gameTime;maxPoint;Totem3;Label - brag,0
PlusMovesText;放弃使用,0
icon_diamond;tip0;btnSound;yesterdayRankDialogPrefab;taskTime;button_kongbai2;nickName;关卡:999,0
bofang,0
countdown2;zhaochareward_month_icon_energy;сорт  1;labVersion;HOT;字_拼音;image_sy_zs;pDF0Sbni6cNIkOZG,0
auKb4MPrA6FG09;iContent;tipsDownPanel;GsTp591vrMc;joe14_heart1 copy;chessBG;xingyunhongbao-zi-dqtxq;btnVidio,0
nDay5,0
btn-bottom-rect-yellow;yesBanner,0
lineSkin_y<Sprite>;quest,0
ModeBannerBack;不让进电梯,0
contentLabel;音乐大师,0
PlayerMgr;骰子,0
shipin,0
jiesuanzi_1;joe10_spraytin;底板上的深色框;touchLayer;failLayer;Label_Desc;分享加满,0
mpuania1;ph_all_sp;item5;modeBtns;level_top;b10;actionButton,0
icon-video,0
Floor;bt5;StartGameModel_3;qixi4;xingxiang;UIVdaxigua;SettingButton,0
gameplayIntroduced;GSaveBox;hall_loading_loading_logo;球;lvup;RuleUI;btnHelp,0
btn_complete_see;suggestUp;返回主页 copy,0
addMission6,0
雕像;Img_replay;fanbei;Sound Effect;顶栏;Enter text here...;chengjiu-zi-jixutiaozhan,0
waitNode;ImmediatelySell;refuseButton,0
KingComeBack3B_1;遮罩;joe15_wcdoor 1;a7;sj_img_chai;more;UVsbcHJzvnf4udSl,0
x10万;BountyMode,0
NewZc2Btn;popStart;xiuzishang_y,0
著作权人：厦门米乐萌科技有限公司登记号：2023SR1130678;好友推荐你玩;btn_siWangPingTai,0
数量:;模式切换,0
EEGgO8fcVsKw,0
DNcHXWktYIU;NodeShowRoom;截图保存此界面;SelectSceneItem;showScoreEffect;caphou_y;Joystick;canzhuo-24,0
蹦蹦;zhuxiao_dialog;Food_5;zhaochabaoxiang;LevelStartButton;L35P2TQl1aWYj;mingzhong,0
当前难度;gonglveUI,0
Level,0
Label - result;resurgence_progress_bar_grey;ThemeHalloweenDecorPause;每天0点更新数据;KY8btwIXCeLc;Xu;Tilps;Create Tournament,0
Public_bg3,0
a0228;TitleText;WATCH,0
大战僵尸,0
frame034;you,0
wuxiantili;HouseBannerPopUp;gameCenter,0
grade6;padBgBottom,0
选择2,0
btnVideoOff;pnlBlocks,0
lianwang (4);butoption;jiesuan-di1,0
ad_buff2,0
shuffle_icon;successMusic;北部山区,0
tipsDownPanel;PopupLayer;list_frame7,0
secondDefaultCard,0
ja,0
HKSUAZvO7D2dBXk;单倍收下,0
n_home,0
CreateClub;tooth1;ADBtn0,0
panel1;ui_activityScroll;nodeNext,0
littleStars;剧情找茬;hongdi;底页;c9R5Lyb7aYk;adsNode;play_button1,0
more;iBuC5EW7PNOJg,0
sureText;xHAK0RXl8F5VEg,0
appicon,0
l3zNVCYhutd,0
baifumeiLayer;img_0,0
yet;agent5_pantsonfloor;extremeButton,0
frame005 copy;openImg;word_cancel;主题icon;selfCon;label_ts;roleScroll;offsoundbtn,0
popAuth,0
amount;cpLayer;ad_bigcell2;ICyDl5cRYiBakxn8;BackMain;im_1;main_moregame,0
step-button;Button_Start,0
progressInfo;btn_qiangHua,0
物理方块;Cha_1;SettingPanel;自动倒水;setWindow;展开用户协议;DvwZWPjrfNAVko;选择学校信息,0
friendbtn;lock_icon;image_log,0
查看详细;当您在游戏中遇到问题请通过以下方式联系我们：,0
pl_pause;fairyShop;shortcut,0
ButtonEasy;matchBtn,0
frame002;dlg3,0
btn_taoTuoMoShi,0
饼干;challButton;label_newGame,0
抓大鹅;btn_go;defaultSkin,0
UnN59sAVxKz7Wl;reStart;BuyBarBG,0
1）本游戏是一款【休闲换装】游戏，适用于年满8周岁及以上的用户，建议未成年人在家长监护下适用游戏产品，并鼓励家长根据未成年人的实际情况管理其游戏行为。2）本游戏以【自由换装】为主题，涉及的情节、环境、场景均为虚构，不会与现实生活相混淆。游戏玩法基于较为简单的换装搭配，鼓励玩家搭配自己喜欢的角色造型。3）根据国家相关要求，游戏中有用户实名认证系统，未通过实名认证的用户不可进入游戏；认证为未成年的用户除周五、周六、周日及法定节假日每日20时至21时外其他时间均不可进入游戏。;area;fx_container,0
lobby_group_btn_lab,0
btn_fan;a02reward_month_icon_energy;toolRemove;N5xrWFXTSKl4i7V;scoreLayout;LEkjeRvtrnAhal5;restar;title_frame_1,0
WcbfIj4X7t1,0
kkk copy,0
ph_05;mt_uiIcon1;text_goahead;score4;tousu;icon_11;w_5,0
zDressesStartButtonNuanNWm;jing,0
BACKGROUND_SPRITE,0
tutotialTitle;tuiItem2;btn_cost,0
Sign;TencentToggle;userAgreement;inviteBtn;btnChessStudy;开启通知后即可获得满体力;piano,0
videoBg;Продолжить,0
more;干扰弹,0
icon_play,0
contestBtn;inviteIcon,0
cj_maipiaofangshi;BoxVIew,0
BJ,0
新修改昵称头像最多需几小时才能同步昵称中若有11位手机号将自动给予隐私保护,0
rewardScore,0
zhaochaicons_button_s_icn_video_adv;backstoryline;nDay5,0
FLOppoNativeAdNode2,0
Label - f,0
暂停中;bn1;sprBg;HelpBox;段位_bg;btn_play;AgeAppropriate;TTSidebarUI,0
setbtn;hintBox;grade4,0
oCfhrPXyudgk;anniu_,0
christmas;X,0
组 17(1),0
ic_warn,0
wZJlOgrYe7S2cVU;表情匹配的成语已经出现在顶层;按钮_黄色,0
contpop-effect_reward;restartBt,0
网红直播计划,0
fuHuoPrefab;enter2,0
apple;eyes;GM_btn;xieyi<Sprite>;Label_TitleBold;Btn_Invite;RoleNode,0
classicsButton;L35P2TQl1aWYj;label lv,0
clickScope;btShare;Notice box,0
eliminateChessboard;corner;jiesuan-zi-lingqu;HomeSubjectItem;请授权：    授权后您的成绩、名称、头像将会出现在世界排行，一起来加入吧！;numSumSelf;panel_progress,0
brokeRichText;AaG8uPM6zL3efko;EffectOffBtn,0
ShowPrivacy;anniu-1-1,0
N4WbjQUXhx5FiJI;reliveWindow,0
agent5_wrinkledpaper;prefabs;other,0
FtyqlCmFO4R1;按钮开始闯关<Sprite>;振动,0
目标1亿粒米;初始文本背景,0
bg9;rfeDHRm17cWOsV;bombNum;【回复数字 1，关注公众号，立即提现】;qiu;HB5WY0JXn1ltxFL2;commonBtn;KingComeBack3D_16,0
zhonglan,0
CurSprite;恢复,0
fRsNfh29kcE,0
NameLabel;Newbtn,0
Gcmrelogin;white_block;Coloured1;猛鬼宿舍;ziyuan;观看完整视频获得钥匙;Retry;绷带,0
《健康游戏忠告》抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。著作权人：南京颂歌网络科技有限公司;musicOn,0
Fight;zhongdian,0
oneBottomGame,0
whiteBox;btnOppoHotGame,0
normalEgg;PrivacyPanel;LevelTitle;btnAdUpgrade;一定数量的;sh;lajitong,0
hlrole;kBmDnAxC1ePJVcX;findRoom;RView;_New Button;mainScene;top_bg;tongsexiaodaoju,0
拍写真,0
dui;Sparada,0
rec,0
numLabel;jiantou-1;tongyong-guanbi,0
btnnot;lefttop,0
tanchuang-hongbao-di;Button_2,0
t2pAdJ7IauLsh;按钮2_重玩_01,0
旋 转;helmetBtns;e6ExztglfIiL;reduce;once;GuanQia;猫眼界面,0
E09ILRzFDNtp,0
agreementNode;ButtonSupport,0
resultButton;QQ登陆,0
Ambient Light,0
addSprite;friendPlayGridAd;IQOnT14NIH7,0
Reset,0
yan_btn_jiXuYouXi;Guangyuns;zzcpoint;移动速度;btn_props;lblCountDownItem;start_btn,0
SoundDeactive<Sprite>,0
total_progress,0
close_box;btnUpgradeAD;bottomDesc,0
animalChild;New EditBox;New Button copy,0
mdkDY3pr28SIgVxM;TitleIcon;决断,0
经典模式;提示框 copy;list_in,0
ChessScrollView,0
a02next;commonIconCoin;joe14_heart1,0
读档,0
TencentToggle;title012;describe,0
epi3_sta12_13;RevivalButtonLabel,0
最佳排名;e;pgbEgg;chapter4;sz_icon_yy;commonImg02;caihuojia-7;淘汰者：,0
领  取;Coloured1,0
wheel2,0
shareGetAward;BackgroundVictoryOrDefeat;blueGameName;eliminateBtn;continueTipPos;sendTable;submit,0
lb_7;lang_off;bg_rank_01;hideRewardPnl;item_video_tag;layerStart;+3.8K,0
arrowMap;ad_bg0;Score Label;还差1关可考取功名;fw6p0itWxUj;上箭头;移动速度,0
store_item_panel_17;KingComeBack3D_48;makeShape;yuan3;ship;New ScrollView copy;glow,0
洗牌,0
Label_AcceptBold;new_cancel;秘籍;dinner_desk;ScoreNode;icon_jinyueka;lab_version;friendbtn,0
ContentEditBox,0
